cow_id,source_path,sha256,raw_frames,observed_seconds,valid_seconds,internal_gap_count
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-26\motion\2026-08-26 20_40_37.json,f645fbd60501c5d6edbac036cbfbf6aac36b07ca592f1ed6638d1f859434dd2e,179970,3600.0,3598.02,0
23263,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07D8-23263-C2\2026-08-16\motion\2026-08-16 09_03_54.json,5322550fde866da2ba1f7ed8d2fef87b23d6d01c4f027314d8e2f669434462cb,179365,3586.52,3467.72,59
23263,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07D8-23263-C2\2026-08-16\motion\2026-08-16 10_10_45.json,20c8d2b075e319bbec92971651a3620fad322bae22c5cdef9d078e17b694ffde,179363,3586.62,3467.82,59
23263,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07D8-23263-C2\2026-08-16\motion\2026-08-16 11_17_42.json,28a5e084e80b68c02af25656533d1fd0ee69ef3057176041a347630fce8380a9,179360,3586.4,3467.6,59
23263,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07D8-23263-C2\2026-08-16\motion\2026-08-16 12_24_20.json,4dc8a1df67fff0cd41acf186e91a419d88685d08580fda58cd9eec0a510c6ee2,179360,3586.4,3467.6,59
23263,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07D8-23263-C2\2026-08-16\motion\2026-08-16 15_40_01.json,031b34aa17c17903836b941ab119000de4351b3af585ad598fc6e20f47b33f3e,179361,3586.42,3467.62,59
23263,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07D8-23263-C2\2026-08-16\motion\2026-08-16 16_46_36.json,e9f28fcf5379e72528e416235c47c44ff7279573ce595709b2448d5261e78f7c,179359,3586.48,3467.68,59
23263,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07D8-23263-C2\2026-08-16\motion\2026-08-16 17_53_26.json,00e7dd570b6def4c02c8cdc63bba22dd46a96e6a449ce96c0a7785c9e281ee47,179361,3586.56,3467.76,59
23263,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07D8-23263-C2\2026-08-16\motion\2026-08-16 19_00_29.json,c548f08107c0b16271512fd0152e5b3504ef15f5995b29a3b4e2358492695a6d,179362,3586.52,3467.72,59
23263,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07D8-23263-C2\2026-08-16\motion\2026-08-16 21_14_08.json,04b28c1ebdfc90065de96c47c55e5f4df200550836389ab9986772ca7445f796,179360,3586.4,3467.6,59
23263,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07D8-23263-C2\2026-08-16\motion\2026-08-16 22_21_29.json,cbb4bc29dd27fa78d323cafed34d380c22eb19b1db71e813d0f76d669c7e79f1,179360,3586.46,3467.66,59
23263,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07D8-23263-C2\2026-08-16\motion\2026-08-16 23_28_14.json,18634ba7ba7666536abf3319d77425f3e1194caec77e61b7df31df37e731375b,179363,3586.38,3467.58,59
23263,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07D8-23263-C2\2026-08-17\motion\2026-08-17 00_34_54.json,485c3840c3243f140ab437418a650e2f06223cb74b0db08ef064b4754dd73637,179360,3586.44,3467.64,59
23263,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07D8-23263-C2\2026-08-17\motion\2026-08-17 01_41_27.json,7ba11f987b62f09e3f15c4e435228e3fc4a062e05c404d744b59ba3ea8abbe7e,179360,3586.42,3467.62,59
23263,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07D8-23263-C2\2026-08-17\motion\2026-08-17 02_48_05.json,b66355e2e9863c474acd57a36050c3a83de23005805a2468d521e27529b5447c,179359,3586.48,3467.68,59
23263,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07D8-23263-C2\2026-08-17\motion\2026-08-17 03_54_41.json,564d6b9e9d3266b2b7e6d66038ddeccd707220c653ce4d2a1c32d5db4c703d81,179360,3586.66,3467.86,59
23263,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07D8-23263-C2\2026-08-17\motion\2026-08-17 05_01_09.json,80df2c56371bf293cfcba3f19a6b0e1a9b0d25288920b3d140c1e2b288eadb64,179364,3586.52,3467.72,59
23263,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07D8-23263-C2\2026-08-17\motion\2026-08-17 06_07_47.json,bfef5075f282d6dc69444ded71b3d9a68ba37109be67c7d75fd00916f933cdb7,179362,3586.64,3467.84,59
23263,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07D8-23263-C2\2026-08-17\motion\2026-08-17 07_14_32.json,2d512fc58953b78dca07bf1e93fb84aa05714af2e445cf13b6420240b3cee351,179361,3586.36,3467.56,59
