cow_id,source_path,source_sha256,evaluated_at_ms,data_through_ms,feature_window_end_ms,quality_status,usable_for_fusion,activity_evidence_level,new_activity_evidence,new_strong_activity_evidence,packet_valid_seconds,activity_1h_g,activity_3h_g,activity_6h_g,coverage_1h,coverage_3h,coverage_6h,history_baseline_g,same_clock_baseline_g,baseline_g,activity_ratio,activity_excess_ratio,activity_ratio_3h,reference_valid_hours,reference_elapsed_hours,reference_valid_minutes,reference_days,same_clock_weight,reference_quality
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-21\motion\2026-08-21 02_24_35.json,af7f0e1cb7117295ed22273319fbe5575093a5a2a3b3b72a93af2c3a074ebebc,1787254226756,1787253875190,1787253900000,PROVISIONAL,True,LOW,False,False,3475.24,0.032065450442859085,0.03709799273349519,0.035144726447318794,0.959,0.8916907407407407,0.8740444444444444,0.0574202001369573,,0.0574202001369573,0.5584350170563205,-0.4415649829436795,0.6460791262484272,14.392322222222221,24.0,896,0,0.0,PROVISIONAL_SAME_DAY
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-21\motion\2026-08-21 03_31_12.json,610e9d27f8a5444cdc43eb604d379ca9f6376fabe8674094f5b7414562606146,1787258222584,1787257872244,1787257920000,PROVISIONAL,True,LOW,False,False,3475.26,0.041108541566314216,0.03833498205670006,0.03581789819945045,0.9526333333333333,0.8901166666666667,0.873612962962963,0.05583312420689899,,0.05583312420689899,0.7362751440162946,-0.26372485598370543,0.686599265243395,15.35426111111111,24.0,956,0,0.0,PROVISIONAL_SAME_DAY
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-21\motion\2026-08-21 04_37_50.json,f068391a514265a943b2f35b9bc6163cb5b11e3a96fbc6983de54c92680923ea,1787262221467,1787261870645,1787261880000,PROVISIONAL,True,LOW,False,False,3475.1,0.03782178547014502,0.035493860922169426,0.038476388643027076,0.96325,0.8935037037037037,0.8758703703703704,0.05497724591499324,,0.05497724591499324,0.6879534403856045,-0.31204655961439554,0.6456100215905802,16.30349444444444,24.0,1015,0,0.0,PROVISIONAL_SAME_DAY
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-21\motion\2026-08-21 05_44_25.json,014f7623091d8742b3b406c07241e98eb70af58d1905c70946b8e279688ff8f2,1787266224870,1787265865882,1787265900000,PROVISIONAL,True,LOW,False,False,3475.08,0.0540335735933471,0.04566500371944294,0.04032323144657781,0.9563722222222222,0.8913611111111112,0.8748731481481481,0.05402020405185169,,0.05402020405185169,1.0002474915030417,0.00024749150304170797,0.8453319368362816,17.266744444444445,24.0,1075,0,0.0,PROVISIONAL_SAME_DAY
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-21\motion\2026-08-21 06_51_11.json,d7b06444852413423d71e21d720d15ae2538a56026f2bb05d154447b4ecff3cd,1787270225398,1787269871909,1787269920000,PROVISIONAL,True,LOW,False,False,3475.12,0.05697298765746499,0.05056748043631254,0.04459022428896781,0.9525,0.8895425925925926,0.8740842592592593,0.05402111518591355,,0.05402111518591355,1.054642938439767,0.054642938439767086,0.9360687994367511,18.228738888888888,24.0,1135,0,0.0,PROVISIONAL_SAME_DAY
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-21\motion\2026-08-21 07_57_52.json,b7216bd9eb1c46453a7eec115a1650bec7a32e2f48092c6473a022d2a2c49c90,1787274236937,1787273872934,1787273880000,PROVISIONAL,True,LOW,False,False,3475.08,0.07945362247118032,0.06379465826041557,0.05073951534555118,0.9638888888888889,0.892612962962963,0.8757768518518518,0.054151938420967625,,0.054151938420967625,1.4672350572849648,0.46723505728496484,1.1780678609228563,19.17792777777778,24.0,1194,0,0.0,PROVISIONAL_SAME_DAY
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-21\motion\2026-08-21 09_04_43.json,2fa28196f4f90f3d581242dcd6fcbdeef6875056adb21ec90a97c14d53d269f8,1787278217739,1787277883422,1787277900000,PROVISIONAL,True,ELEVATED,True,False,3475.08,0.08842521308171941,0.07808629583916062,0.060696394330017917,0.9612444444444445,0.8913185185185185,0.874700925925926,0.05536275334048469,,0.05536275334048469,1.597196810966,0.597196810966,1.4104482007772374,20.141816666666664,24.0,1254,0,0.0,PROVISIONAL_SAME_DAY
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-21\motion\2026-08-21 10_11_03.json,d4a14c3b38aa00ab45b9bde0288c523f2e52a2965656e0df7c0fba9887460d1b,1787282223877,1787281863314,1787281920000,VALID,True,ELEVATED,False,False,3475.12,0.10290528233976452,0.08668009937106298,0.0731561513516805,0.9501111111111111,0.8897574074074074,0.8737962962962963,0.05636365115425071,0.052909702064789496,0.05521233479109698,1.8638096492227685,0.8638096492227685,1.5699408420061995,20.635627777777778,24.0,1285,1,0.3333333333333333,SAME_CLOCK_BLEND
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-21\motion\2026-08-21 11_17_51.json,8d1967072464c8b075d0e88f5ca695dcb9183a39910235755bf9055779a3bced,1787286233291,1787285871180,1787285880000,VALID,True,LOW,False,False,3475.1,0.08256526639468399,0.09373732364741073,0.07971124198998131,0.9634055555555555,0.894237037037037,0.8753324074074074,0.05868343836559172,0.04777353937399631,0.05504680536839325,1.4999102280709513,0.4999102280709513,1.70286582518434,20.63875,24.0,1285,1,0.3333333333333333,SAME_CLOCK_BLEND
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-21\motion\2026-08-21 12_24_37.json,5a22353322f141281c385bb84e06553f81e54d9cc0706d950062389f29c3ce9e,1787290247505,1787289877971,1787289900000,VALID,True,STRONG,True,True,3475.12,0.11275471783295178,0.1008657457726308,0.09156123134376383,0.9597388888888889,0.8905296296296297,0.8746879629629629,0.06002999264037775,0.04230549799296987,0.054121827757908456,2.083350147325276,1.0833501473252758,1.8636795901241892,20.652988888888892,24.0,1286,1,0.3333333333333333,SAME_CLOCK_BLEND
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-21\motion\2026-08-21 13_31_33.json,a54483837b25f329670931349029ca1653cf0668245b3173e562b98f10a4c1e6,1787294265503,1787293893860,1787293920000,VALID,True,LOW,False,False,3475.06,0.07316493694965277,0.09022390102535233,0.08806476450177701,0.9585833333333333,0.8895907407407407,0.8739018518518519,0.06328120345827953,0.053561188730453436,0.060041198549004166,1.2185788877938093,0.2185788877938093,1.5026998661879438,20.652977777777778,24.0,1286,1,0.3333333333333333,SAME_CLOCK_BLEND
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-21\motion\2026-08-21 14_38_28.json,6e7195268a9989295ac074ab4d0066b020479ac55e98a05e0dda95ad3f883f87,1787298284047,1787297908995,1787297940000,VALID,True,LOW,False,False,3475.1,0.06173796555185458,0.08286493077009349,0.08970548916682038,0.9572444444444445,0.8883703703703704,0.8734638888888889,0.06344007832696846,0.06319165642785339,0.06335727102726343,0.9744416789240805,-0.025558321075919488,1.3078993054236137,20.639227777777776,24.0,1285,1,0.3333333333333333,SAME_CLOCK_BLEND
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-21\motion\2026-08-21 15_45_29.json,3514ff38b3a7fa1a812015128535d10f100c0dbbd72691ea4ae0f1205939c821,1787302301358,1787301929801,1787301960000,VALID,True,LOW,False,False,3475.1,0.05828648949678262,0.06633935729598515,0.08093446525844128,0.9574666666666667,0.8879925925925926,0.8716101851851852,0.06339888557077387,0.07605906956204483,0.06761894690119753,0.8619845792917896,-0.13801542070821038,0.9810764635674958,20.624527777777775,24.0,1284,1,0.3333333333333333,SAME_CLOCK_BLEND
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-21\motion\2026-08-21 16_52_27.json,2cebd113fa5d34eccd466eb9ea0e7db4db506257c2915f21b2a2fddc541f6fde,1787306301755,1787305947038,1787305980000,VALID,True,LOW,False,False,3475.08,0.04257249283039119,0.052402490525372575,0.07126030096267398,0.9566944444444444,0.8875388888888889,0.8711416666666667,0.06220266252766351,0.1177951660848133,0.08999891430623841,0.47303340444230463,-0.5269665955576954,0.5822569186452977,20.608455555555555,24.0,1283,2,0.5,SAME_CLOCK_BLEND
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-21\motion\2026-08-21 17_59_06.json,fde63aa9cdb17f3a8e038cf42310816042948db15e9976ebe2e34b8e309ee15e,1787310298405,1787309946489,1787310000000,VALID,True,LOW,False,False,3475.5,0.017744421117839554,0.03770013475002888,0.05275305761340701,0.9511055555555555,0.88765,0.8705444444444445,0.05888722372004161,0.0549426960279997,0.05757238115602764,0.3082106517316033,-0.6917893482683968,0.6548302153398392,20.607277777777774,24.0,1283,1,0.3333333333333333,SAME_CLOCK_BLEND
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-21\motion\2026-08-21 19_05_45.json,33e659322238324cddfbf30768da33d222b10627b76b2e8a67b2e2a383b76953,1787314332659,1787313945505,1787313960000,VALID,True,LOW,False,False,3475.18,0.059057277445203456,0.03850026511775426,0.05111716441081983,0.9618444444444444,0.8927648148148148,0.8730425925925926,0.05708694343620014,0.06425594567733092,0.059476610849910405,0.9929496082793766,-0.0070503917206233835,0.6473177366294445,20.610566666666664,24.0,1283,1,0.3333333333333333,SAME_CLOCK_BLEND
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-21\motion\2026-08-21 20_12_55.json,2596a377c7f123202354269269737d89fec0e0c14303c26a057f0a1eb50a244b,1787318339356,1787317975464,1787317980000,VALID,True,LOW,False,False,3475.28,0.041425124492351306,0.041567151613617355,0.04511513188362118,0.9646444444444444,0.890874074074074,0.8728259259259259,0.056992913826018,0.06438446093334194,0.05945676286179265,0.696726873419666,-0.303273126580334,0.6991156197023419,20.61036111111111,24.0,1283,1,0.3333333333333333,SAME_CLOCK_BLEND
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-21\motion\2026-08-21 21_19_45.json,4015a18cecf5559b4625f6b95f8589ec8f6f7af4c974f3783df6abcf0fb0faff,1787322342435,1787321985980,1787322000000,VALID,True,LOW,False,False,3474.92,0.04021446710136787,0.044984588490889495,0.04177583975109302,0.9619055555555556,0.8890777777777777,0.8728555555555556,0.05596275448731305,0.03675418356512532,0.049559897513250475,0.8114316033566457,-0.18856839664335434,0.9076812251046784,20.609716666666664,24.0,1283,1,0.3333333333333333,SAME_CLOCK_BLEND
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-21\motion\2026-08-21 22_26_28.json,4a38dffcf33da2240a4d54eefdb045905f2e1e3eb6273dae5ae9e9922ca70c7e,1787326345374,1787325988268,1787326020000,VALID,True,LOW,False,False,3474.96,0.04692828327156983,0.04203098567927372,0.03907634183961612,0.957,0.8899722222222223,0.872725,0.056181739308957174,0.027560797113960964,0.04664142524395844,1.006150284347251,0.006150284347250956,0.9011514004863752,20.607044444444444,24.0,1283,1,0.3333333333333333,SAME_CLOCK_BLEND
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-21\motion\2026-08-21 23_33_11.json,bb336e6b5effb11d142d8aea12bdd93a9331e8fb7ce5f7e5003f77a110d29ab4,1787330351839,1787329991659,1787330040000,VALID,True,LOW,False,False,3475.12,0.04174992825319428,0.04489325273400168,0.0444598094098453,0.9524333333333334,0.8890851851851852,0.8717611111111111,0.057167439996868026,0.04318485133318047,0.05250657710897218,0.7951371152331346,-0.20486288476686543,0.8550024626596817,20.607088888888885,24.0,1283,1,0.3333333333333333,SAME_CLOCK_BLEND
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-22\motion\2026-08-22 00_39_55.json,65b77c0532110b56a9158ed491854d97323291f1867da2b5b5f5deead253be45,1787334355841,1787333995671,1787334000000,VALID,True,LOW,False,False,3475.16,0.04768189457467115,0.04587017252472474,0.0445725402267876,0.9646666666666667,0.8928277777777778,0.873562037037037,0.057119738489524126,0.032050721511607504,0.048763399496885254,0.9778213796951711,-0.022178620304828867,0.9406680624810556,20.611344444444445,24.0,1283,1,0.3333333333333333,SAME_CLOCK_BLEND
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-22\motion\2026-08-22 01_46_40.json,f7872b13a7916992bcd138cf76efc2d7958f11b6c0cc74151eba25e8cfa24337,1787338347835,1787338000782,1787338020000,VALID,True,LOW,False,False,3475.14,0.029961531613656466,0.040045373060011345,0.040799198004944776,0.9605277777777778,0.8913111111111112,0.8740175925925926,0.057802030831491255,0.049719062992153396,0.05510770821837864,0.5436903943623658,-0.45630960563763423,0.7266746223835172,20.610694444444444,24.0,1283,1,0.3333333333333333,SAME_CLOCK_BLEND
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-22\motion\2026-08-22 02_53_14.json,c06406b8c8e068cf21d27664820dc79a4fc6b3dc4add98ecb6ed696acc017cf0,1787342353860,1787341994396,1787342040000,VALID,True,LOW,False,False,3475.0,0.02946916513895482,0.0346396283898522,0.04028089584058528,0.9531555555555555,0.8900074074074074,0.8735731481481481,0.057038267928783686,0.03288854847876577,0.048988361445444384,0.6015544155681343,-0.39844558443186573,0.7070991428939387,20.60712777777778,24.0,1283,1,0.3333333333333333,SAME_CLOCK_BLEND
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-22\motion\2026-08-22 03_59_59.json,5851559e389ab6818536d5468584433173403ce162594ebaba0046f00c57f819,1787346352147,1787345999347,1787346000000,VALID,True,LOW,False,False,3475.12,0.03587109933731444,0.03239600039962814,0.038231019960025446,0.9653111111111111,0.8939944444444444,0.8754416666666667,0.05685419663113951,0.03517286925083952,0.04962708750437285,0.7228129060395431,-0.27718709396045693,0.6527886690262368,20.61040555555556,24.0,1283,1,0.3333333333333333,SAME_CLOCK_BLEND
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-22\motion\2026-08-22 05_06_37.json,5f0e881259b91df91e9c665bf30989e1ed61c048859a8da9fd8386d8ac4e9a04,1787350355480,1787349997120,1787350020000,VALID,True,LOW,False,False,3475.0,0.0406965283191389,0.03554232052908211,0.03780618886957685,0.9594722222222222,0.8915407407407407,0.874674074074074,0.05684721331483721,0.047878572928531954,0.05385766651940213,0.7556311097228479,-0.24436889027715214,0.6599305693327439,20.61042777777778,24.0,1283,1,0.3333333333333333,SAME_CLOCK_BLEND
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-22\motion\2026-08-22 06_13_21.json,4e17737ab7460e4dd9552ee56ed8cbee7ac89d9fbdfbd40f76c29be863f43086,1787354355645,1787354001385,1787354040000,VALID,True,LOW,False,False,3475.06,0.04053802483260226,0.039910602111158607,0.03646859200610852,0.9551166666666666,0.8902129629629629,0.8740259259259259,0.05660849128090524,0.046575440943243444,0.053264141168351306,0.7610753490697283,-0.2389246509302717,0.7492958909261986,20.59633333333333,24.0,1282,1,0.3333333333333333,SAME_CLOCK_BLEND
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-22\motion\2026-08-22 07_20_01.json,fa37445fce5d71bc26b87adab23a5b6aa343369f963c2361d5b1617736937ed6,1787358360683,1787358001535,1787358060000,VALID,True,LOW,False,False,3475.18,0.039601568014230634,0.041661234958812396,0.03717340708614576,0.9496388888888889,0.8882944444444445,0.873337037037037,0.056318225892667904,0.09449937298739045,0.06904527492424209,0.5735594225337258,-0.4264405774662742,0.6033900944637264,20.599222222222224,24.0,1282,1,0.3333333333333333,SAME_CLOCK_BLEND
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-22\motion\2026-08-22 08_26_47.json,0a9ba40093c7f14f52968ff59744563ba43afb18f9f5ef8f3aa95996b877021c,1787362370466,1787362007785,1787362020000,VALID,True,LOW,False,False,3475.04,0.039718914334939896,0.04052403767800004,0.03857353980612736,0.9624444444444444,0.8921981481481481,0.8747953703703704,0.053967298170228696,0.05343736831884581,0.053790654886434405,0.7383980436526848,-0.2616019563473152,0.7533657614609167,20.599227777777777,24.0,1282,1,0.3333333333333333,SAME_CLOCK_BLEND
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-22\motion\2026-08-22 09_33_34.json,0fe89e870e4b728f9dca92422a158102fdd2b7d21d3199f44a337684a9a92a36,1787366375573,1787366014704,1787366040000,VALID,True,LOW,False,False,3475.08,0.04560454473378503,0.042321643105920084,0.04107871046693295,0.9588222222222222,0.8903629629629629,0.8741314814814815,0.05339028762990045,0.09025573301705062,0.07182301032347553,0.634957300291256,-0.36504269970874403,0.5892490848728342,20.597788888888893,24.0,1282,2,0.5,SAME_CLOCK_BLEND
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-22\motion\2026-08-22 10_40_22.json,65054abb15284faf6b56569e7bf392911952fe593487903f6d87969e9c2cbb48,1787370383033,1787370022667,1787370060000,VALID,True,LOW,False,False,3475.26,0.03524463636299691,0.03944282656120193,0.04128324020023705,0.9555333333333333,0.8892851851851852,0.8731787037037037,0.05070846458860983,0.07182925319335269,0.061268858890981256,0.5752455162533622,-0.4247544837466378,0.6437662994733512,20.570533333333334,24.0,1280,2,0.5,SAME_CLOCK_BLEND
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-22\motion\2026-08-22 11_47_09.json,c504a9797cfe958b48c6938c031abbcc3d5e56086c8635b930d041b0db115833,1787374385317,1787374029778,1787374080000,VALID,True,LOW,False,False,3475.2,0.04365850112306242,0.04180982360153682,0.041934985832241096,0.9519277777777778,0.8880907407407408,0.8724574074074074,0.04779516003913175,0.07052923384452685,0.059162196941829295,0.7379459076881348,-0.26205409231186516,0.7066982932132483,20.5679,24.0,1280,2,0.5,SAME_CLOCK_BLEND
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-22\motion\2026-08-22 12_53_52.json,c8bd01a7adc5cb3ed513cf5e487e7c38b3a4226453c0fb54939a0a4959fffe81,1787378405879,1787378032650,1787378040000,VALID,True,ELEVATED,True,False,3475.02,0.08996893753042907,0.05834941848859285,0.04986240112848627,0.9637888888888889,0.8923333333333333,0.8742138888888888,0.044949744184330974,0.06599692583588573,0.05547333501010836,1.6218411515016165,0.6218411515016165,1.051846233473441,20.569783333333334,24.0,1280,2,0.5,SAME_CLOCK_BLEND
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-22\motion\2026-08-22 14_00_51.json,cb1c042bdf3159bf3366d52a913342ab1d75a3346fd414b1b5928c8f76f68558,1787382425108,1787382051479,1787382060000,VALID,True,STRONG,False,True,3475.12,0.1380233240239113,0.09470474834743113,0.06766730545823037,0.9634888888888888,0.8911259259259259,0.8736731481481481,0.04521739689716217,0.0739137712017672,0.05956558404946469,2.3171656288855225,1.3171656288855225,1.5899239444842184,20.584405555555552,24.0,1281,2,0.5,SAME_CLOCK_BLEND
